img_id,width,detections.id,detections.value,detections.geometry
1463097064038568,2560,1463368450678096,nature--terrain,GiZ4AgoGbXB5LW9yKIAgEhcYAwgBIhEJyjTOPyo6BwwADAgLDj0ADw==,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[3365, 25], [3394, 29], [3400, 29], [3406, 25], [3400, 18], [3369, 18], [3365, 25]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
1463097064038568,2560,1463368457344762,nature--terrain,GjR4AgoGbXB5LW9yKIAgEiUYAwgBIh8J7Cb+KWIQFQANFgAIJEI6CA4DJg0AFxwjAB0VDxsP,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[2486, 1409], [2494, 1420], [2494, 1427], [2505, 1427], [2509, 1409], [2542, 1380], [2546, 1373], [2544, 1354], [2537, 1354], [2525, 1340], [2507, 1340], [2492, 1351], [2484, 1365], [2486, 1409]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
1463097064038568,2560,1463368464011428,nature--terrain,GnN4AgoGbXB5LW9yKIAgEmQYAwgBIl4J5hTWHNoCByMHBwBBCA0IMRAVBB0WI1ojNAYiDQgNahUYABIHDAAIACU6ExAHFgwGLlAgHgh0LggUDyAAQkIANAccGyQVCC8HCwAHDU0FJTMDFRsVCxslFT8AURYP,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[1331, 2261], [1327, 2279], [1323, 2283], [1323, 2316], [1327, 2323], [1331, 2348], [1339, 2359], [1341, 2374], [1352, 2392], [1397, 2410], [1423, 2407], [1440, 2414], [1444, 2421], [1497, 2432], [1509, 2432], [1518, 2436], [1524, 2436], [1528, 2436], [1509, 2407], [1499, 2399], [1495, 2388], [1501, 2385], [1524, 2345], [1540, 2330], [1544, 2272], [1567, 2268], [1577, 2276], [1593, 2276], [1626, 2243], [1626, 2217], [1622, 2203], [1608, 2185], [1597, 2181], [1573, 2185], [1567, 2185], [1563, 2192], [1524, 2195], [1505, 2221], [1503, 2232], [1489, 2243], [1483, 2257], [1464, 2268], [1432, 2268], [1391, 2257], [1331, 2261]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
1463097064038568,2560,1463368470678094,nature--terrain,GiB4AgoGbXB5LW9yKIAgEhEYAwgBIgsJ+hm2GRIcABsIDw==,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[1661, 2469], [1675, 2469], [1661, 2465], [1661, 2469]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
1463097064038568,2560,1463368487344759,nature--vegetation,Glx4AgoGbXB5LW9yKIAgEk0YAwgBIkcJuBVuggImBywdIgAQECQADA4QAAoyDBYcCBRCEBYPOgdIBxALAA8VAA8ZKwAbCwcADRsICwcTIw0HRwU1BgcNACMIFQwHDw==,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[1372, 4041], [1391, 4045], [1413, 4060], [1430, 4060], [1438, 4052], [1456, 4052], [1462, 4045], [1470, 4045], [1475, 4020], [1481, 4009], [1495, 4005], [1505, 3972], [1513, 3961], [1505, 3932], [1501, 3896], [1497, 3888], [1491, 3888], [1483, 3899], [1483, 3907], [1470, 3929], [1470, 3943], [1464, 3947], [1464, 3954], [1450, 3950], [1444, 3954], [1434, 3972], [1427, 3976], [1391, 3979], [1364, 3976], [1360, 3983], [1360, 4001], [1364, 4012], [1370, 4016], [1372, 4041]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
1463097064038568,2560,1463368504011424,nature--terrain,Gjl4AgoGbXB5LW9yKIAgEioYAwgBIiQJ+h3uK3IITwwxA4UCCCQMDgdeCCYAQA4QEAAQMgAsByQ1Fg8=,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[1917, 1289], [1921, 1329], [1927, 1354], [1925, 1485], [1929, 1467], [1935, 1460], [1931, 1413], [1935, 1394], [1935, 1362], [1942, 1354], [1950, 1354], [1958, 1329], [1958, 1307], [1954, 1289], [1927, 1278], [1917, 1289]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
1463097064038568,2560,1463368507344757,nature--terrain,GiJ4AgoGbXB5LW9yKIAgEhMYAwgBIg0J+DLcPxoaBygAAw4P,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[3260, 18], [3273, 22], [3293, 22], [3291, 15], [3260, 18]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
1463097064038568,2560,1463368510678090,nature--vegetation,GowBeAIKBm1weS1vciiAIBJ9GAMIASJ3CfgO0h26AwQVCgdAFSYbAA0kOwANDA0IHToFMh0gORAHEBsKKxwVBB0YExQrKhUYBkoFFA4iFRQADAc2CBQWEAdKCAwOKgU0BgQIBAASHhgOBw4hDjMFWSQVJAMeDxYHMgcOAEIICAgkHx4TJB0AFxYQJJsEBw8=,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[956, 2199], [958, 2210], [963, 2214], [995, 2225], [1014, 2239], [1014, 2246], [1032, 2276], [1032, 2283], [1038, 2290], [1042, 2305], [1071, 2308], [1096, 2323], [1112, 2352], [1120, 2356], [1128, 2370], [1133, 2392], [1147, 2403], [1149, 2418], [1161, 2428], [1171, 2450], [1192, 2461], [1204, 2458], [1241, 2461], [1251, 2454], [1268, 2465], [1278, 2465], [1284, 2469], [1311, 2465], [1321, 2454], [1329, 2458], [1366, 2454], [1372, 2447], [1393, 2450], [1419, 2447], [1421, 2443], [1423, 2443], [1432, 2428], [1444, 2421], [1440, 2414], [1423, 2407], [1397, 2410], [1352, 2392], [1341, 2374], [1339, 2359], [1331, 2348], [1327, 2323], [1323, 2316], [1323, 2283], [1327, 2279], [1331, 2261], [1315, 2246], [1305, 2228], [1290, 2228], [1278, 2217], [1286, 2199], [1016, 2203], [956, 2199]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
1463097064038568,2560,1463368514011423,nature--terrain,Gih4AgoGbXB5LW9yKIAgEhkYAwgBIhMJnC20GCo4BwYAvAEALRarAQAP,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[2894, 2534], [2922, 2538], [2925, 2538], [3019, 2538], [2996, 2527], [2910, 2527], [2894, 2534]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
1463097064038568,2560,1463368520678089,nature--terrain,GiJ4AgoGbXB5LW9yKIAgEhMYAwgBIg0J3DPcPxoNBx4FAw4P,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[3310, 18], [3303, 22], [3318, 25], [3316, 18], [3310, 18]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
1463097064038568,2560,1463368544011420,nature--vegetation,GiJ4AgoGbXB5LW9yKIAgEhMYAwgBIg0Jyg/wGxoIIwoAAA4P,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[997, 2312], [1001, 2330], [1006, 2330], [1006, 2323], [997, 2312]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
1463097064038568,2560,1463368547344753,nature--vegetation,Gl54AgoGbXB5LW9yKIAgEk8YAwgBIkkJiA2yDoICDAAEHjBWA/wCFwAHDxsFERUbDTEHAw0AZRpfHAAYFggbCgAADhgkCAAMFQArDykPAAMcDRYPDQsjADMIKwwVBBsP,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[836, 3175], [842, 3175], [844, 3160], [868, 3117], [866, 2927], [854, 2927], [850, 2935], [836, 2938], [827, 2949], [813, 2956], [788, 2960], [786, 2967], [786, 3018], [799, 3066], [813, 3066], [825, 3055], [829, 3069], [834, 3069], [834, 3062], [846, 3044], [850, 3044], [856, 3055], [856, 3077], [848, 3098], [840, 3098], [838, 3084], [831, 3073], [823, 3080], [817, 3098], [817, 3124], [821, 3146], [827, 3157], [829, 3171], [836, 3175]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
